Source,Fake News Watch,The Daily Dot,U.S. News and World Report,New Republic,CBS News,about.com,NPR,Snopes Field Guide,Kate Starbird,Opensources,Craig Silverman,Politifact,n_consensus
usanewstoday.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
newswatch33.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2
city-herald.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
weekendpoliticalnews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
zootfeed.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
ladylibertysnews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
presidentialvoting2016.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
politicono.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
realfarmacy.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
informationclearinghouse.info,No,No,No,No,No,No,No,No,No,Yes,No,No,1
everydaybreakingnews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
christiantoday.info,No,No,No,No,No,No,No,No,No,No,No,Yes,1
uspoliticslive.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
breakingtop.world,No,No,No,No,No,No,No,No,No,No,No,Yes,1
knowledgeoftoday.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
conservativedailypost.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
elelephantintheroom.blogspot.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
concisepolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
christwire.org,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,3
amposts.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
cbsnews.com.co,No,No,No,No,No,No,No,No,No,Yes,No,No,1
presstv.ir,No,No,No,No,No,No,No,No,No,Yes,No,No,1
freddymag.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
newzmagazine.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
ijr.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
interestingdailynews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
ushealthyadvisor.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
creativitymovement.net/category/news/,No,No,No,No,No,No,No,No,No,Yes,No,No,1
investmentresearchdynamics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
rilenews.com,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,5
duffelblog.com,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,4
truepundit.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
libertyblitzkrieg.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
socialeverythings.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
denverinquirer.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
channel45news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
channel46news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
liberalamerica.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
express.co.uk,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
drudgereport.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
attn.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
abcnews-us.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
londonwebnews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
thedailybeast.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
fuhrerious88blog.wordpress.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
channel18news.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
thenewsnerd.com,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No,4
urdoca.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
washingtonfeed.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
maganews.co,No,No,No,No,No,No,No,No,No,Yes,No,No,1
mrconservative.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
truthbroadcastnetwork.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
USAToday.com.co,No,No,No,No,No,No,Yes,Yes,No,No,No,No,2
lifeprevention.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thelibertymill.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
channel40news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
surreytelegraph.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
rumormillnews.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
rogue-nation3.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
thedcgazette.com,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,4
wnd.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
lovethispic.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
canadafreepress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
theeconomiccollapseblog.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
channel63news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
satiratribune.com,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,4
jamesrgrangerjr.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
themuslimissue.wordpress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
scoopfeed.net,No,No,No,No,No,No,No,No,Yes,No,No,No,1
morningledger.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
kata33.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
ladylibertynews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailytelegraph.com.au,No,No,No,No,No,No,No,No,No,Yes,No,No,1
scrappleface.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
politicalears.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
pravda.ru,No,No,No,No,No,No,No,No,No,Yes,No,No,1
tmzbreaking.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
noticias-frescas.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
wftj8news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
libertyfederation.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
truthfrequencyradio.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
mrnewswatch.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
americanpeoplenetwork.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
mbynews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
electionnightgatekeepers.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
usviewer.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thenewyorkevening.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
babylonbee.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
freedomcrossroads.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1
religionlo.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
telegraphsun.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
conspiracyplanet.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
conservativeinfocorner.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
wrpm33.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
nowtheendbegins.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
wm21news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
intrendtoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
politicalupdator.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
newsbiscuit.com,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,4
kty24news.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
nahadaily.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
americanpoliticnews.co,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
newsninja2012.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
kmt11.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
democraticunderground.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
dailynews5.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
bvanews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailyinfobox.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
newsbysquad.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
lewrockwell.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3
channel33news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
thefederalistpapers.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
cowgernation.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
weshapelife.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
prisonplanet.tv,No,No,No,No,No,No,No,No,No,Yes,No,No,1
yesimright.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
news4ktla.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
kspm33.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
thenewsdoctors.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
notallowedto.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
barenakedislam.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
theexaminer.site,No,No,No,No,No,No,No,No,No,No,No,Yes,1
diyhours.net,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
pamelageller.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
attitude.co.uk,No,No,No,No,No,No,No,No,No,No,No,Yes,1
dangerandplay.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
truthandaction.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
reductress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
theshovel.com.au,No,No,No,No,No,No,No,No,No,Yes,No,No,1
nnettle.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
bullionbullscanada.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
givemeliberity01.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thetruthwins.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
indiatimes.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
yourfunpage.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
channel28news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
thetruthdivision.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
revolutions2040.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
adobochronicles.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2
potatriotpost.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
freeinfomedia.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
cnewsgo.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
myfreshnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
ilovemyfreedom.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
kupr7.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
aryannationswordwide1488.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
gulagbound.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
americannewsx.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
blackinusrancenews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
other98.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2
channel24news.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
brasschecktv.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
baldwinpost.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
unconfirmedsources.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
mirror.co.uk,No,No,No,No,No,No,No,No,Yes,No,No,No,1
the-insider.co,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
channel23news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
redflagnews.com,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,4
bigamericannews.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
givemeliberty01.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
24x365live.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
realtimepolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
alertchild.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
americantoday.news,No,No,No,No,No,No,No,No,No,Yes,No,No,1
conservativepaper.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
clancyreport.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
davidwolfe.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
lucidawakenings.net,No,No,No,No,No,No,No,No,Yes,No,No,No,1
usapoliticsnow.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
ironictimes.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
newstoad.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1
cnn-internationaledition.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
pravdareport.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
twcnews.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
breakingnews365.net,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
channel59news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
blackinsurancenews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
puppetstringnews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
witscience.org,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,3
channel-7-news.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
americankabuki.blogspot.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
conservativeflashnews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
en-volve.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
cap-news.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
usadailypost.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1
politicot.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
themadisonmisnomer.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
upi.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
henrymakow.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
ky6news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
americanflavor.news,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
jokerviral.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
iwanttoexplore.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
americannews.com,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,5
proamericanews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
knp7.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
waterfordwhispersnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
usanewshome.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
islamicanews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
citizensunited.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
gangstergovernment.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
experimentalvaccines.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
theeventchronicle.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
notizzia.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
weeklyworldnews.com,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,No,4
dataasylum.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
ustruthwire.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
coasttocoastam.com,Yes,Yes,No,No,No,No,No,No,No,No,No,No,2
bigbluevision.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
conservativespirit.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
npiamerica.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
conservative101.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
nomorefakenews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
teoinfo.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
channel16news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
enabon.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
satirewire.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailynews11.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
newsbuzzdaily.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
healthycareandbeauty.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
worldtruth.tv,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,5
thelastlineofdefense.online,No,No,No,No,No,No,No,No,No,No,Yes,No,1
anonjekloy.tk,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
thewashingtonpress.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
madpatriots.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
isthatlegit.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
loanpride.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
theantimedia.org,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
alt-market.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
proudcons.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
minds.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
politicspaper.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
nytimes.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
openmagazines.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
reagancoalition.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
usherald.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
philly.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
floridasunpost.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
247newsmedia.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
lastdeplorables.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
postcard.news,No,No,No,No,No,No,No,No,No,No,No,Yes,1
fellowshipoftheminds.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
x22report.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
therealshtick.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
folksvideo.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
focusnews.info,No,No,No,No,No,No,No,No,No,No,No,Yes,1
healthimpactnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
newyorker.com/humor,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailyfinesser.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
conservativetribune.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
whowhatwhy.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
themideastbeast.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailyheadlines.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
elitereaders.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
enhlive.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
dailydiscord.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
silverstealers.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1
awm.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailynews3.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
cartelreport.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
jesus-is-savior.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
centerforsecuritypolicy.org/#articles,No,No,No,No,No,No,No,No,No,Yes,No,No,1
williambanzai7.blogspot.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
stgeorgegazette.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
cnn.com.de,No,No,No,No,No,No,No,No,No,No,Yes,No,1
newsmutiny.com,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,3
dailypoliticsusa.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
gatesofvienna.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1
wrpt16.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
theguardian.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
healthy-holistic-living.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
ihavethetruth.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
rearfront.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
washingtonsblog.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
blackgenocide.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
infostormer.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
metropolitanworlds.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
usapoliticszone.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
glaringhypocrisy.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
theunrealtimes.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
theseattletribune.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
meanlefthook.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
newspunch.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
farmwars.info,No,No,No,No,No,No,No,No,No,Yes,No,No,1
nevo.news,No,No,No,No,No,No,No,No,No,Yes,No,No,1
yournewswire.com,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,5
theblaze.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
callthecops.net,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,3
returnofkings.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
conservative7.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
jihadwatch.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
renegadetribune.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
dailynews10.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
newsdaily10.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
thelastlineofdefense.org,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
newobserveronline.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
cartelpress.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
heatst.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thenochill.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
nativestuff.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1
naturalblaze.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
freedomoutpost.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
ushealthylife.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
denverguardian.com,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,3
politico.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
scaryhours.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
nbcnews.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
armyusanews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
webdaily.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
areyousleep.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
libertytalk.fm,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
100percentfedup.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
realplanetnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
universepolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
itaglive.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
intellihub.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3
viralactions.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
weekendherald.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
km8news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
freedomjunkshun.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
thedailysheeple.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3
thetruthseeker.co.uk,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
thefreepatriot.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
4threvolutionarywar.wordpress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
klponews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
forfreedomworld.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
speld.nl,No,No,No,No,No,No,No,No,No,Yes,No,No,1
theforbiddenknowledge.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
intrepidreport.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
usadailyinfo.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
adflegal.org/media,No,No,No,No,No,No,No,No,No,Yes,No,No,1
objectiveministries.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
presstv.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
ifyouonlynews.com,No,No,No,No,Yes,No,No,No,No,Yes,No,No,2
newsmax.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
beforeitsnews.com,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,5
freedomdaily.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
deadlinelive.info,No,No,No,No,No,No,No,No,No,Yes,No,No,1
ladiesofliberty.net,No,No,No,No,No,No,No,No,No,No,Yes,No,1
thenewamerican.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailynewsposts.info,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
mediamaxzone.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
fourwinds10.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1
channel56news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
glossynews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
mediaite.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
majorthoughts.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
heartland.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
fridaymash.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
patdollar.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
wundergroundmusic.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
unitednews.org,No,No,No,No,No,No,No,No,No,No,Yes,No,1
cbc.ca,No,No,No,No,No,No,No,No,Yes,No,No,No,1
collective-evolution.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2
endingthefed.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thedailywtf.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
libertymovementradio.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
tdtalliance.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
breakingnewsblast.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
veteransfordonaldtrump.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
teaparty.org,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
thebostontribune.com,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,3
viralpropaganda.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
breakingnews247.net,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
ilovenativeamericans.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1
thesolexchange.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
uspoln.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
alabamaobserver.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
