,Source,Fake News Watch,The Daily Dot,U.S. News and World Report,New Republic,CBS News,about.com,NPR,Snopes Field Guide,Kate Starbird,Opensources,Craig Silverman,Politifact,n_consensus,domain,volume
658,nodisinfo.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3,,
659,nomorefakenews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
660,notallowedto.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
661,noticias-frescas.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
662,notizzia.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
663,now8news.com,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,5,,
664,nowtheendbegins.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
665,npiamerica.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
666,nunadisbereel.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
667,nydailynews-tv.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
668,nymeta.co,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,,
669,oathkeepers.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
670,objectiveministries.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
671,observeronline.news,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
672,occupydemocrats.com,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,3,,
673,occupyliberals.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
674,off-guardian.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
675,offgridsurvival.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
676,oftwominds.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
677,oilgeopolitics.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
678,onepoliticalplaza.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
679,onlineconservativepress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
680,openmagazines.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
681,openmindmagazine.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
682,oreillypost.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
683,orientalreview.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
684,other98.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2,,
685,ourlandofthefree.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
686,pakalertpress.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
687,palmerreport.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
688,pamelageller.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
689,patdollar.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
690,patriotchronicle.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
691,patriotcrier.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
692,patriotnewsdaily.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
693,patriotpost.us,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
694,patriotrising.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
695,patriotupdate.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
696,patriotusa.website,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
697,paulcraigroberts.org,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
698,persecutes.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,,
699,pjmedia.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
700,platosguns.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
701,politicalblindspot.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
702,politicalcult.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
703,politicalears.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
704,politicalmayhem.news,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
705,politicalo.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
706,politicalsitenews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
707,politicalupdator.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
708,politicalvelcraft.org,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
709,politicass.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
710,politicono.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
711,politicops.com,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,5,,
712,politicot.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
713,politicsintheusa.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
714,politicspaper.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
715,politicsusanews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
716,politicususa.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
717,pollhype.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
718,positivedaily.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
719,postcard.news,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
720,potatriotpost.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
721,pravda.ru,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
722,pravdareport.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
723,prepperwebsite.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
724,president45donaldtrump.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
725,presidentialvoting2016.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
726,presstv.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
727,presstv.ir,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
728,pressunion.org,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
729,prisonplanet.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
730,prisonplanet.tv,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
731,prntly.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
732,proamericanews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
733,progressivestoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
734,projectveritas.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
735,proudcons.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
736,proudleader.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
737,puppetstringnews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
738,qpolitical.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
739,qualitysharing.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
740,rawforbeauty.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
741,rawstory.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
742,react365.com,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,5,,
743,readconservatives.news,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
744,reagancoalition.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
745,reaganwasright.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
746,realfarmacy.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
747,realnewsrightnow.com,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,Yes,6,,
748,realplanetnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
749,realtimepolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
750,rearfront.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
751,redcountry.us,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
752,redflagnews.com,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,4,,
753,redinfo.us,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,,
754,redpolitics.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
755,redrocktribune.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
756,redstate.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2,,
757,redstatewatcher.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
758,reductress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
759,reflectionofmind.org,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
760,regated.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
761,religionlo.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
762,religionmind.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
763,remedydaily.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
764,renegadetribune.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
765,rense.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
766,responsibletechnology.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
767,returnofkings.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
768,revolutions2040.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
769,rhotv.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
770,rickwells.us,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
771,rightalert.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
772,rightwingnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
773,rilenews.com,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,5,,
774,rockcitytimes.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
775,rogue-nation3.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
776,rt.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
777,rumorjournal.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
778,rumormillnews.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
779,russia-insider.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
780,satiratribune.com,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,4,,
781,satirewire.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
782,scaryhours.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
783,scoopfeed.net,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
784,scrapetv.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
785,scrappleface.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
786,secretsofthefed.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
787,sensationalisttimes.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
788,sentinelblog.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
789,sgtreport.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
790,shareblue.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
791,sheepkillers.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
792,shoebat.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
793,silver-coin-investor. com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
794,silverbearcafe.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
795,silverdoctors.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
796,silverstealers.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
797,sitsshow.blogspot.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
798,sjlendman.blogspot.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
799,skeptiko.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
800,smag31.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
801,smhwtfnews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
802,snoopack.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
803,socialeverythings.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
804,somicom.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
805,sonsoflibertyradio.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
806,southernconservativeextra.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
807,speld.nl,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
808,spinzon.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
809,sportspickle.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
810,sputniknews.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
811,stateofthenation2012.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
812,states-tv.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
813,stgeorgegazette.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
814,stillnessinthestorm.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
815,stneotscitizen.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
816,stormcloudsgathering.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
817,straightstoned.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
818,stuppid.com,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,3,,
819,subjectpolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
820,success-street.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
821,sundayinquirer.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
822,sundaypost.org,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
823,superstation95.com,No,No,No,No,No,No,No,No,Yes,No,Yes,No,2,,
824,supremepatriot.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
825,surrealscoop.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
826,surreytelegraph.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
827,sydneybulletin.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
828,tdtalliance.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
829,teaparty.org,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
830,teddystick.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
831,telegraphsun.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
832,teoinfo.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
833,thatviralfeed.net,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
834,the-global-news.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
835,the-insider.co,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
836,the-postillon.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
837,theamericanindependent.wordpress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
838,theantimedia.org,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
839,thebeaverton.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
840,thebigriddle.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
841,theblaze.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
842,thebostontribune.com,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,3,,
843,thebreakingnews.co,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
844,thecommonsenseshow.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
845,theconservativetreehouse.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
846,thecontroversialfiles.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
847,thedailymash.co.uk,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
848,thedailysheeple.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3,,
849,thedailywtf.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
850,thedcgazette.com,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,4,,
851,theeconomiccollapseblog.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
852,theeventchronicle.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
853,theexaminer.site,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
854,theextinctionprotocol.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
855,thefederalistpapers.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
856,theforbiddenknowledge.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
857,thefreepatriot.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
858,thefreethoughtproject.com,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,3,,
859,thefrt.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
860,thegatewaypundit.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
861,thehardtimes.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
862,theineptowl.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
863,theintercept.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
864,theinternetpost.net,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
865,thelapine.ca,Yes,No,No,No,No,Yes,No,No,No,No,No,No,2,,
866,thelastgreatstand.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
867,thelastlineofdefense.online,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
868,thelastlineofdefense.org,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
869,thelibertybeacon.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
870,thelibertymill.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
871,themadisonmisnomer.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
872,themiamigazette.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
873,themideastbeast.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
874,themillenniumreport.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
875,themindunleashed.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
876,themindunleashed.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
877,themoralofthestory.us,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
878,themuslimissue.wordpress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
879,thenationalmarijuananews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
880,thenationalsun.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
881,thenet24h.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
882,thenewamerican.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
883,thenewsdoctors.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
884,thenewsnerd.com,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No,4,,
885,thenewyorkevening.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
886,thenochill.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
887,theonion.com,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,7,,
888,thepeoplescube.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
889,thephaser.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
890,thepoke.co.uk,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
891,thepoliticalinsider.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
892,thepremiumnews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
893,theracketreport.com,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,4,,
894,therealshtick.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
895,therealstrategy.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
896,thereporterz.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,,
897,therightists.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
898,therightscoop.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
899,therightstuff.biz,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
900,therooster.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
901,therundownlive.com,Yes,No,No,No,No,No,No,No,No,No,No,No,1,,
902,therussophile.org,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
903,theseattletribune.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
904,theshovel.com.au,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
905,theskunk.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
906,thesmokersclub.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
907,thesolexchange.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
908,thespoof.com,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,3,,
909,thestatelyharold.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
910,thetimesoftheworld.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
911,thetrumpmedia.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
912,thetruthaboutcancer.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
913,thetruthdivision.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
914,thetruthseeker.co.uk,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
915,thetruthwins.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
916,theunrealtimes.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
917,theusa-news.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
918,theusaconservative.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
919,theuspatriot.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
920,thevalleyreport.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,,
921,thewashingtonpress.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
922,thewatchtowers.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
923,theworldupdate.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
924,thirdestatenewsgroup.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
925,threepercenternation.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
926,times.com.mx,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
927,timesofcambodia.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
928,tmzbreaking.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
929,tmzcomedy.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
930,tmzhiphop.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
931,tmzuncut.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
932,tmzworldnews.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
933,tmzworldstar.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
934,tmzworldstarnews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
935,tomatobubble.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
936,topekasnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
937,topinfopost.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
938,topinfopost.con,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
939,toutelinfo.fr,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
940,tradcatknight.blogspot.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
941,trueactivist.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
942,trueamericans.me,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
943,truepundit.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
944,truetrumpers.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
945,trumpvision365.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
946,truthandaction.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
947,truthbroadcastnetwork.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
948,truthfeed.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
949,truthfrequencyradio.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
950,truthkings.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
951,truthrevolt.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
952,twitchy.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2,,
953,ufoholic.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
954,unclesamsmisguidedchildren.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
955,unconfirmedsources.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
956,undergroundnewsreport.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
957,undergroundworldnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
958,unitedmediapublishing.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,,
959,unitednews.org,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
960,universepolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
961,unz.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
962,urbanimagemagazine.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
963,urdoca.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
964,us.blastingnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
965,usa-radio.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
966,usa-television.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
967,usa2016elections.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
968,usa360-tv.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
969,usaconservativereport.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
970,usadailyinfo.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
971,usadailypolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
972,usadailypost.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
973,usadailythings24.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
974,usadailytime.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
975,usadosenews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
976,usafirstinformation.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
977,usahitman.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
978,usainfobox.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
979,usamagazinestudio.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
980,usanews4u.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
981,usanewsflash.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
982,usanewshome.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
983,usanewsinsider.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
984,usanewspolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
985,usanewstoday.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
986,usaonlinepolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
987,usaphase.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
988,usapolitics24hrs.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
